trade_id,year,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,material,water,CO2_total,impact_intensity
19260,2022,DE,DE,WEARI,POULT,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15531,2022,DE,DE,RECRE,ELEC7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,2022,DE,DE,COPP1,CRUDE,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11975,2022,DE,DE,NONME,MEATP,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,2022,DE,DE,BKBPE,HOTEL,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9963,2022,DE,DE,LIQUE,EDUCA,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,2022,DE,DE,FOOD2,TRAN2,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2022,DE,DE,ALUM1,ELEC2,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221,2022,DE,DE,HEALT,PREC1,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2022,DE,DE,BRICK,RESEA,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,2022,DE,DE,ELEC6,PIGS9,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,2022,DE,DE,ELEC4,NAPHT,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19802,2022,DE,DE,WOOD1,TRAN2,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,2022,DE,DE,HEALT,SALEM,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12403,2022,DE,DE,OILSE,FINAN,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18526,2022,DE,DE,TRAN1,PREC1,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6835,2022,DE,DE,FOOD3,PREC1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2022,DE,DE,AUXIL,RADIO,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,2022,DE,DE,BEVER,KEROS,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,2022,DE,DE,ELECT,FOOD3,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17451,2022,DE,DE,STONE,FOOD1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15493,2022,DE,DE,RECRE,AUXIL,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2022,DE,DE,93197,CRUDE,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,2022,DE,DE,LIQUI,COMPU,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,2022,DE,DE,FOOD4,TEXTI,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5812,2022,DE,DE,ELECT,MEDIC,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,2022,DE,DE,ELEC8,SEACO,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,2022,DE,DE,PAPE1,ADDIT,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13928,2022,DE,DE,PLAST,SUGA1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15197,2022,DE,DE,RAILW,NONSP,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7282,2022,DE,DE,FOODW,PRIVA,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,2022,DE,DE,EDUCA,VEGE1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5518,2022,DE,DE,ELEC7,PAPE1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,2022,DE,DE,ELEC8,LEAD1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12177,2022,DE,DE,OFFIC,REFI1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8887,2022,DE,DE,INSUR,BLAST,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399,2022,DE,DE,ELE12,DAIRY,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15310,2022,DE,DE,RAWMI,PROCE,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,2022,DE,DE,EDUCA,ELEC2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11966,2022,DE,DE,NONME,LIGNI,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,2022,DE,DE,BIOG1,INTER,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,2022,DE,DE,ELEC3,FORES,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17327,2022,DE,DE,STEAM,KEROS,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9941,2022,DE,DE,LIQUE,BITU1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14421,2022,DE,DE,PRINT,LUBRI,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104,2022,DE,DE,OFFIC,FOOD2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,2022,DE,DE,EDUCA,CEMEN,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,2022,DE,DE,CHEMI,VEGE1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18781,2022,DE,DE,TRANS,REALE,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17385,2022,DE,DE,STEAM,SEWAG,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,2022,DE,DE,PULP5,GLASS,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,2022,DE,DE,BIODI,TRAN2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2022,DE,DE,BEVER,MEATC,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,2022,DE,DE,PLAS1,SECO9,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8084,2022,DE,DE,GLASS,SEACO,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16950,2022,DE,DE,SEACO,PUBLI,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460,2022,DE,DE,HOTEL,ELEC7,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16280,2022,DE,DE,RETAI,INLAN,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,2022,DE,DE,PRIVA,LANDT,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16994,2022,DE,DE,SECO9,BASIC,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,2022,DE,DE,ELEC3,WHEAT,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17286,2022,DE,DE,STEAM,CEMEN,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16616,2022,DE,DE,SALEM,MEATC,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,2022,DE,DE,DIST1,INLAN,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7194,2022,DE,DE,FOODW,CROPS,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,2022,DE,DE,LIQUI,HOTEL,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15543,2022,DE,DE,RECRE,FOUND,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11204,2022,DE,DE,MOTO1,FISH5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16872,2022,DE,DE,SEACO,COLLE,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,2022,DE,DE,ELEC5,BITU1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,2022,DE,DE,FOOD3,CEREA,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14446,2022,DE,DE,PRINT,PAPE3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,2022,DE,DE,ELEC5,INERT,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,2022,DE,DE,CERAM,ELEC7,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496,2022,DE,DE,TRAN1,MEATC,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,2022,DE,DE,EDUCA,MEAT1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,2022,DE,DE,CHEMI,PLAS1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,2022,DE,DE,DISTR,MEAT1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2022,DE,DE,BKBPE,RUBBE,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480,2022,DE,DE,MACHI,WOOD2,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19584,2022,DE,DE,WHOLE,NFERT,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20070,2022,DE,DE,WOODW,PFERT,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17160,2022,DE,DE,SEWAG,FISHF,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6455,2022,DE,DE,FOOD1,FORES,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504,2022,DE,DE,NAPHT,FISH5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14621,2022,DE,DE,PRIVA,TEXT2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,2022,DE,DE,DIST1,PAPE4,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992,2022,DE,DE,POSTT,ELEC6,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,2022,DE,DE,ELEC2,WHITE,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15427,2022,DE,DE,REALE,OXYGE,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,2022,DE,DE,COPP1,ADDIT,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19997,2022,DE,DE,WOODW,CROPS,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16544,2022,DE,DE,SALEM,BIOG1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16212,2022,DE,DE,RETA1,WOOD2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12704,2022,DE,DE,PAPE2,CHEM1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14108,2022,DE,DE,POSTT,WOOD2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18143,2022,DE,DE,TEXT2,FINAN,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15794,2022,DE,DE,RENTI,COKEO,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7532,2022,DE,DE,FOUND,NUCLE,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,2022,DE,DE,GLASS,KEROS,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,2022,DE,DE,CHEMI,PFERT,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20035,2022,DE,DE,WOODW,LEAD1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15532,2022,DE,DE,RECRE,ELEC8,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16312,2022,DE,DE,RETAI,OILSE,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20077,2022,DE,DE,WOODW,PREC1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11036,2022,DE,DE,MEMBE,ELEC4,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,2022,DE,DE,EDUCA,ELECT,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,2022,DE,DE,MOTOR,ELEC4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2022,DE,DE,ADDIT,OILHA,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018,2022,DE,DE,GLASS,INTER,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16609,2022,DE,DE,SALEM,LIQUE,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18047,2022,DE,DE,TEXT1,PLAS2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6762,2022,DE,DE,FOOD3,ELEC5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,2022,DE,DE,MOTOR,LEATH,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19519,2022,DE,DE,WHOLE,CONST,29465.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,2022,DE,DE,MOTOR,SECO9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,2022,DE,DE,ELEC8,REFI1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812,2022,DE,DE,MEATP,NFERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10986,2022,DE,DE,MEDIC,VEGET,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15003,2022,DE,DE,RADIO,ELEC5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,2022,DE,DE,BKBPE,FOUND,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488,2022,DE,DE,RUBBE,PREC1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085,2022,DE,DE,PAPE4,PAPER,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022,DE,DE,ADDIT,FOODW,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2022,DE,DE,AIRTR,TOBAC,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,2022,DE,DE,BASIC,FOOD2,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10915,2022,DE,DE,MEDIC,LIQUE,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2022,DE,DE,MEATA,MOTO1,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,2022,DE,DE,FURNI,MOTOR,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8784,2022,DE,DE,INLAN,GLASS,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7077,2022,DE,DE,FOOD5,ELECT,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,2022,DE,DE,MACHI,LUBRI,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16087,2022,DE,DE,RETA1,COKEO,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14159,2022,DE,DE,POULT,LEADZ,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19846,2022,DE,DE,WOOD2,DAIRY,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16195,2022,DE,DE,RETA1,SUGA1,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13102,2022,DE,DE,PAPE4,RAILW,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172,2022,DE,DE,INTER,SECO9,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,2022,DE,DE,ELEC2,OILSE,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808,2022,DE,DE,MEATP,MOTO1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11331,2022,DE,DE,MOTOR,CERAM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,2022,DE,DE,DAIRY,CHEM1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2022,DE,DE,ALUM1,ELEC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,2022,DE,DE,CHEMI,GASDI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17550,2022,DE,DE,STONE,VEGET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,2022,DE,DE,ELEC8,SEWAG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,2022,DE,DE,BASIC,RADIO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15715,2022,DE,DE,REFIN,FURNI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8934,2022,DE,DE,INSUR,GASWO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7342,2022,DE,DE,FORES,CERAM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17164,2022,DE,DE,SEWAG,FOOD4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6296,2022,DE,DE,FISH5,RETA1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12263,2022,DE,DE,OILHA,FISHF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12745,2022,DE,DE,PAPE2,INERT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863,2022,DE,DE,MEDIC,CHEM1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,2022,DE,DE,CHEM1,POSTT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20043,2022,DE,DE,WOODW,MEAT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18574,2022,DE,DE,TRAN2,AUXIL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8267,2022,DE,DE,HEAVY,ADDIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,2022,DE,DE,CERAM,SANDC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,2022,DE,DE,FOOD3,KEROS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17097,2022,DE,DE,SECO9,TEXT2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19762,2022,DE,DE,WOOD1,PFERT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11671,2022,DE,DE,NONF1,BUSIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,2022,DE,DE,PAPER,PIGS9,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,2022,DE,DE,COKE1,MOTOR,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8506,2022,DE,DE,HOTEL,NAPHT,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7063,2022,DE,DE,FOOD5,CRUDE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7218,2022,DE,DE,FOODW,FOOD4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2022,DE,DE,AIRTR,MEATP,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,2022,DE,DE,ELEC7,PLAS1,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18676,2022,DE,DE,TRAN2,RETA1,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,2022,DE,DE,ELEC4,INTER,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10978,2022,DE,DE,MEDIC,TEXT2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2022,DE,DE,AIRTR,BIOGA,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,2022,DE,DE,COLLE,MEATC,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,2022,DE,DE,CEREA,WOOD1,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6759,2022,DE,DE,FOOD3,ELEC2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,2022,DE,DE,COPP1,ELEC8,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2022,DE,DE,AIRTR,ELECT,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,2022,DE,DE,BIOG1,TRAN2,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2022,DE,DE,ELE11,WOOLS,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,2022,DE,DE,BASIC,FOOD4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,2022,DE,DE,FOOD5,LIQUI,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022,DE,DE,93197,PFERT,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18159,2022,DE,DE,TEXT2,HOTEL,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,2022,DE,DE,COLLE,ELEC2,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022,DE,DE,ALUM1,VEGET,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2022,DE,DE,AUXIL,BKBPE,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17398,2022,DE,DE,STEAM,WASTE,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,2022,DE,DE,PAPE4,BEVER,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,2022,DE,DE,ELEC6,COPP1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,2022,DE,DE,INLAN,SALEM,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16230,2022,DE,DE,RETAI,CATTL,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15154,2022,DE,DE,RAILW,FOOD3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12459,2022,DE,DE,OILSE,POSTT,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9751,2022,DE,DE,LEATH,BASIC,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,2022,DE,DE,COPP1,ELEC7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12966,2022,DE,DE,PAPE3,SUPPO,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11111,2022,DE,DE,MEMBE,PREC1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15751,2022,DE,DE,REFIN,RESEA,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,2022,DE,DE,BIODI,ANIMA,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19969,2022,DE,DE,WOOD2,WOODW,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,2022,DE,DE,COMPU,CEREA,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,2022,DE,DE,INTER,TOBAC,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11107,2022,DE,DE,MEMBE,PLAS2,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17402,2022,DE,DE,STEAM,WOOD1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6913,2022,DE,DE,FOOD4,DIST1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,2022,DE,DE,FOOD4,PULP5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17455,2022,DE,DE,STONE,FOOD5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,2022,DE,DE,ELEC6,WEARI,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15263,2022,DE,DE,RAWMI,BASIC,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2022,DE,DE,BIODI,ADDIT,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,2022,DE,DE,CHEMI,FISHF,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13526,2022,DE,DE,PLAS1,ELEC7,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19922,2022,DE,DE,WOOD2,POSTT,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,2022,DE,DE,NONFE,SANDC,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19399,2022,DE,DE,WHEAT,SUPPO,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14999,2022,DE,DE,RADIO,ELEC1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001,2022,DE,DE,LIQUE,LEAD1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19327,2022,DE,DE,WHEAT,FOODW,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,2022,DE,DE,BIODI,ELEC4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166,2022,DE,DE,MOTO1,BIOG1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999,2022,DE,DE,FOOD4,RAILW,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246,2022,DE,DE,FOODW,MEAT4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18032,2022,DE,DE,TEXT1,NUCLE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006,2022,DE,DE,MEMBE,BIOGA,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8027,2022,DE,DE,GLASS,LIQUI,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977,2022,DE,DE,ELEC4,ADDIT,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18040,2022,DE,DE,TEXT1,PAPE4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,2022,DE,DE,ELEC8,BKBPE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12166,2022,DE,DE,OFFIC,POULT,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13629,2022,DE,DE,PLAS1,TOBAC,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,2022,DE,DE,CHEMI,RUBBE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,2022,DE,DE,HOTEL,ELEC8,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2022,DE,DE,BRICK,RAWMI,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
